67;325
67;385
67;421
67;462
67;533
67;589
67;669
67;692
67;704
67;915
68;76
68;142
68;153
68;277
68;473
68;667
68;789
69;295
69;325
69;615
69;757
69;835
69;915
70;71
70;165
70;259
70;270
70;271
70;272
70;438
70;620
70;691
71;148
71;168
71;590
71;828
72;94
72;460
72;559
72;786
72;834
73;80
73;146
73;197
73;216
73;217
73;258
73;263
73;293
73;342
73;386
73;433
73;472
73;486
73;707
73;814
73;816
73;882
74;78
74;101
74;133
74;180
74;266
74;580
75;143
75;271
75;387
76;163
76;236
76;246
76;618
76;881
76;906
77;96
77;102
77;294
77;408
77;538
77;542
77;569
77;978
78;536
80;217
80;465
80;992
81;159
81;186
81;219
81;572
81;656
82;93
82;145
82;210
82;378
82;402
82;585
82;599
84;142
84;438
84;492
84;800
85;553
85;590
85;642
85;775
85;841
85;883
86;124
86;409
87;90
87;95
87;177
87;228
87;397
87;517
88;109
88;141
88;162
88;193
88;230
88;270
88;306
88;523
88;801
88;802
89;413
90;97
90;164
90;173
90;185
90;215
90;296
90;303
90;305
90;307
90;482
90;560
90;708
90;714
90;765
90;803
90;884
90;992
91;231
91;383
91;428
91;457
91;556
91;872
92;143
93;794
94;145
94;294
94;854
95;363
95;452
95;694
95;843
96;108
96;237
96;545
97;215
98;326
98;381
98;740
99;141
99;698
100;156
100;965
101;172
101;230
101;562
102;123
102;155
102;209
102;224
102;267
102;515
102;667
102;845
102;859
102;961
103;170
103;200
103;709
103;864
103;967
103;977
104;187
104;453
104;584
104;649
105;132
105;184
105;685
105;691
106;284
106;571
106;579
106;681
107;246
107;282
107;290
107;415
107;420
107;488
107;634
107;939
107;974
108;172
108;528
108;641
109;120
109;624
109;813
109;877
112;806
113;255
113;321
113;841
113;878
114;119
114;158
114;584
114;648
114;715
114;846
116;628
116;890
116;924
117;169
117;176
117;232
117;537
117;753
117;899
117;973
118;158
118;160
118;166
118;203
118;249
118;401
118;466
118;514
118;707
118;726
118;728
118;930
118;987
119;324
121;235
123;139
123;637
124;181
124;183
124;283
124;411
124;877
125;409
125;445
125;618
125;760
125;837
125;873
126;226
126;428
126;469
126;862
127;177
127;263
127;313
127;352
127;574
127;606
127;743
127;871
128;287
128;548
129;183
129;265
129;354
129;367
129;380
129;419
129;475
129;526
129;612
129;971
130;252
130;373
131;746
131;899
133;181
133;734
134;137
134;170
135;154
135;165
135;283
135;309
135;339
135;456
135;467
135;477
135;830
135;832
135;838
136;426
136;434
136;521
136;602
136;650
136;882
136;937
138;321
140;223
140;268
140;348
140;366
140;598
141;553
142;417
143;521
143;984
144;586
144;815
145;688
146;299
146;448
146;515
146;588
147;400
147;677
151;343
151;791
151;963
152;371
152;406
152;461
152;708
152;857
153;186
153;241
153;776
153;838
154;429
154;790
154;792
154;956
155;301
155;356
155;403
155;562
156;229
156;383
156;896
157;234
157;389
157;446
157;460
157;579
157;788
157;824
157;917
157;972
158;262
158;379
158;422
158;466
159;793
160;904
161;173
161;266
161;350
161;378
161;403
161;479
161;747
162;260
162;319
162;384
162;404
162;540
162;860
162;926
163;169
163;509
164;196
166;362
166;443
166;565
166;710
166;942
167;182
167;188
167;432
167;499
167;571
167;599
168;527
169;311
170;401
170;436
171;208
171;570
171;741
172;224
172;592
172;898
173;237
173;418
173;504
174;318
174;449
174;471
174;690
174;748
174;766
174;836
174;902
174;939
175;405
175;588
175;632
176;195
176;247
176;332
176;534
176;541
176;781
176;880
178;187
178;292
178;976
179;206
179;274
179;330
179;484
179;563
180;512
180;754
180;774
180;948
181;330
181;509
181;536
181;546
181;574
181;757
182;581
182;934
184;439
184;454
184;603
184;764
185;216
185;557
185;673
185;749
186;213
186;229
186;233
186;243
186;375
186;498
186;539
186;567
186;583
186;676
186;772
186;854
188;211
188;414
188;416
188;603
188;639
188;756
188;896
188;949
189;192
189;220
189;252
189;500
189;697
189;860
190;888
191;358
192;253
192;355
193;514
194;228
194;611
194;668
195;454
195;668
195;706
196;203
196;222
196;353
196;391
196;650
196;791
197;796
198;317
198;666
199;247
199;257
199;273
199;462
199;486
199;549
200;346
200;448
200;459
200;529
200;637
200;855
200;980
201;320
201;532
201;659
203;497
203;554
203;613
204;278
204;336
204;360
204;586
204;703
204;712
204;867
204;909
205;570
205;761
205;768
205;876
206;648
206;923
207;309
208;359
208;450
208;551
210;310
210;319
210;392
210;394
210;695
210;961
210;994
211;261
211;392
211;572
212;312
212;611
213;343
213;391
214;932
216;558
216;928
217;256
217;331
217;416
217;476
217;752
218;327
219;249
219;307
219;379
219;642
219;951
219;966
220;585
223;368
223;412
223;839
223;865
224;256
224;411
224;595
224;997
225;817
226;286
226;387
228;300
229;573
230;429
230;573
231;236
231;323
231;388
231;489
231;640
232;280
232;424
232;501
232;819
233;902
234;251
234;461
235;308
235;604
235;630
235;681
235;697
235;844
236;507
237;395
238;601
242;897
244;702
244;811
245;277
245;353
245;357
245;499
245;547
245;672
245;741
245;797
245;996
248;922
249;543
250;840
251;413
251;916
254;289
254;693
255;814
256;394
257;305
257;502
257;789
258;659
260;856
263;289
263;512
263;750
265;517
265;649
265;863
265;874
266;279
266;636
266;929
267;559
267;769
267;825
267;890
269;729
270;291
272;335
272;543
272;787
272;944
273;301
273;338
273;351
273;657
273;822
273;923
275;421
275;435
275;505
275;561
275;878
276;938
277;303
277;829
278;762
279;901
280;281
280;342
280;561
280;817
284;414
284;743
285;977
287;399
287;516
288;344
288;404
288;766
289;868
290;605
290;944
291;879
293;328
295;938
297;535
301;477
301;664
302;351
302;531
302;646
304;975
305;671
308;657
308;713
311;999
312;322
312;493
312;531
314;323
314;506
314;537
314;656
314;903
316;355
316;510
317;587
317;777
317;830
318;888
318;950
319;453
321;823
322;578
322;626
322;652
323;842
324;468
325;441
325;534
325;712
325;858
326;687
327;382
327;495
329;768
331;522
331;935
331;970
332;627
333;436
334;347
335;395
335;447
335;686
335;822
336;624
337;374
337;529
338;753
338;940
339;372
339;676
339;806
341;677
343;893
344;376
345;349
346;510
347;481
348;458
349;425
349;769
349;784
349;803
350;385
350;662
350;684
350;906
352;483
354;635
354;747
354;883
355;508
355;666
356;682
358;431
359;417
359;481
360;639
361;986
362;952
363;396
363;410
365;370
366;783
366;925
366;964
367;519
367;679
367;778
367;821
368;463
368;633
368;670
369;982
370;376
372;412
372;663
372;891
374;612
374;907
375;532
377;440
377;736
377;809
379;848
383;400
383;539
384;617
384;851
385;433
385;439
385;503
385;900
387;485
387;507
387;568
387;597
387;598
387;660
387;969
388;398
389;558
389;560
389;647
391;581
391;625
391;722
391;898
391;933
392;595
392;967
394;576
395;587
396;872
396;959
400;576
401;549
403;665
404;463
404;783
404;859
407;484
408;457
408;855
409;431
410;947
415;894
416;440
417;444
418;927
419;482
419;733
422;485
424;427
424;490
424;523
425;685
425;889
426;760
426;933
428;522
428;541
430;876
431;782
432;917
435;880
436;792
439;551
439;716
439;805
441;502
441;546
441;631
441;751
441;833
441;960
443;984
444;609
445;530
445;834
446;474
448;652
448;954
449;470
449;495
449;678
449;755
449;771
449;918
451;908
452;620
452;784
455;717
457;519
458;770
461;732
461;968
463;604
463;972
465;489
465;808
466;600
466;919
467;496
469;544
469;602
469;836
470;480
470;497
470;810
470;852
470;931
472;511
472;625
473;608
473;720
473;926
474;533
474;900
476;920
476;964
478;773
479;765
480;623
482;661
482;777
482;867
486;493
488;797
489;686
491;837
491;848
493;577
493;651
494;518
496;550
496;979
497;673
499;577
501;565
502;927
504;569
506;520
506;613
506;782
507;658
508;580
509;843
510;594
510;795
510;829
512;704
512;721
513;516
513;728
514;638
515;694
516;863
517;731
520;740
522;594
522;820
523;567
523;810
523;998
524;850
525;556
525;645
525;665
525;759
525;793
525;815
526;711
526;812
527;866
527;981
533;895
533;983
534;641
534;936
536;597
536;950
539;921
541;630
545;804
546;622
546;912
547;875
549;564
549;889
551;790
553;564
554;821
556;774
559;856
559;908
559;942
559;996
563;690
563;767
563;930
566;609
568;750
569;968
570;664
570;800
570;910
573;925
575;887
575;957
575;999
576;644
576;647
576;738
577;973
580;957
583;702
584;710
584;772
584;809
586;640
588;591
590;629
590;758
591;619
591;824
597;654
598;844
598;958
599;633
601;638
606;621
607;887
608;960
608;991
609;619
611;636
615;674
617;818
619;795
628;730
628;983
628;991
629;870
633;726
633;941
636;661
637;802
642;986
643;749
647;731
647;928
649;905
649;912
655;885
657;662
657;734
657;884
658;724
667;892
670;811
671;698
671;932
684;870
685;916
687;746
687;762
687;918
688;958
688;993
689;975
692;736
692;970
700;827
710;718
727;981
731;849
742;886
746;979
747;835
748;787
756;989
767;842
767;995
771;903
773;818
778;875
779;904
788;910
788;955
789;805
793;832
795;920
796;852
796;897
798;976
801;952
803;825
803;929
811;826
811;845
812;849
823;895
823;962
830;847
832;840
832;993
833;914
833;921
836;881
836;905
844;922
845;901
848;853
848;941
863;911
867;943
905;962
912;953
912;969
921;948
935;997
953;965
959;982
964;980
