65;427
65;538
65;568
65;821
65;932
67;191
67;437
67;754
68;110
68;114
68;172
68;224
68;299
68;414
68;456
68;462
68;705
68;906
69;148
69;154
69;161
69;169
69;230
69;276
69;322
69;324
69;355
69;588
69;617
69;645
69;660
69;803
69;859
70;172
70;277
70;335
70;345
70;346
70;363
70;418
70;515
70;728
70;988
71;88
71;149
71;495
71;520
72;203
72;316
72;365
72;702
72;712
72;919
73;126
73;155
73;263
73;272
73;356
73;405
73;606
73;626
74;119
74;254
74;332
74;535
74;579
74;770
74;844
74;885
74;895
75;133
75;180
75;559
75;569
75;695
75;764
76;147
76;161
76;834
77;134
77;249
77;694
77;968
77;996
78;177
78;580
78;584
78;642
78;682
78;774
78;825
78;910
80;86
80;95
80;185
80;274
80;319
80;339
80;448
80;630
80;736
80;913
80;929
82;107
82;125
82;234
82;248
82;439
82;531
82;542
82;895
83;162
83;179
84;214
85;106
85;243
85;297
85;391
85;472
85;546
85;612
85;722
85;889
86;598
87;103
87;148
87;237
87;411
87;532
87;989
89;96
89;419
89;504
89;603
89;641
89;653
89;671
89;732
89;733
89;899
90;110
90;430
90;501
91;167
91;288
91;358
91;616
92;99
92;198
92;328
92;567
92;661
92;980
93;140
93;878
95;116
95;326
95;336
95;435
95;468
95;473
96;456
96;477
97;323
97;508
98;130
98;256
98;881
99;120
99;377
99;385
100;294
100;729
100;886
101;103
101;120
101;121
101;127
101;207
101;223
101;258
101;345
101;461
101;502
101;566
101;578
101;588
101;634
101;717
101;726
101;739
101;930
101;967
102;300
102;327
102;349
102;461
102;525
102;549
102;907
102;943
103;197
103;592
104;379
104;398
104;399
104;407
104;476
104;760
104;813
104;872
104;965
105;130
105;185
105;212
105;250
105;282
105;690
105;785
106;247
106;376
107;183
107;229
107;301
107;348
107;481
107;526
107;639
107;687
107;703
107;737
107;782
107;911
107;971
107;993
107;995
108;132
108;517
108;779
109;175
109;186
109;299
109;478
109;560
109;613
109;828
109;984
111;118
111;761
114;781
115;635
116;140
116;158
116;183
116;260
116;359
116;575
116;681
116;683
116;763
116;798
116;833
116;896
117;184
117;224
117;389
117;432
117;467
117;684
118;205
118;263
118;291
118;309
118;394
118;419
118;440
118;454
118;487
118;512
118;555
118;577
118;756
118;892
118;919
120;253
120;827
121;235
121;448
121;489
121;743
121;968
122;217
122;261
122;271
122;801
123;357
123;573
124;371
124;591
125;333
125;719
126;309
127;755
127;849
128;129
128;259
128;403
128;416
128;594
128;868
129;155
129;682
130;143
130;154
130;199
130;210
130;216
130;228
130;301
130;347
130;532
130;545
130;574
130;644
130;668
130;942
130;974
131;208
131;392
135;223
135;453
135;738
136;167
136;337
136;384
136;434
136;452
136;838
138;150
138;846
138;883
139;217
139;235
139;283
140;474
140;683
140;854
141;924
142;201
142;279
142;407
142;538
142;602
142;954
143;189
143;221
143;237
143;248
143;417
143;426
143;629
143;759
143;802
143;992
144;194
144;775
145;153
145;157
145;188
145;212
145;234
145;252
145;328
145;541
145;567
145;684
145;873
145;897
146;658
147;283
147;539
147;840
148;160
148;271
148;417
148;489
148;585
148;751
148;870
148;872
148;939
149;166
150;206
150;240
150;311
150;428
150;617
151;358
151;404
151;609
151;997
152;408
153;593
155;370
156;190
156;192
156;457
156;535
156;596
156;653
156;877
157;621
157;839
157;978
158;195
158;867
158;916
159;218
159;303
159;843
160;315
160;363
160;436
160;497
160;647
161;496
161;530
161;561
161;664
163;281
164;165
165;990
166;320
166;891
167;335
167;439
167;458
167;471
167;934
169;189
169;411
169;984
172;288
172;289
173;540
173;554
174;200
174;296
174;533
174;869
174;996
175;303
175;638
175;893
176;735
176;772
176;997
177;261
177;889
177;993
178;201
178;377
178;459
178;540
178;583
178;723
179;270
179;307
179;312
179;449
180;304
180;325
180;601
180;923
181;359
181;396
181;659
181;851
183;362
183;616
184;204
184;209
184;244
184;290
184;312
184;546
184;642
184;800
184;856
185;196
185;492
186;202
186;680
186;740
186;745
186;852
189;231
189;529
189;604
189;854
189;877
191;342
191;443
191;503
192;464
193;408
194;620
195;249
195;657
195;787
196;293
196;315
196;485
197;228
197;493
197;581
198;826
199;266
199;401
199;618
201;518
201;688
201;911
202;669
202;678
203;287
203;818
204;830
204;922
205;760
206;273
208;623
208;722
208;912
210;395
210;403
211;306
211;344
211;446
211;490
211;956
212;543
212;552
212;638
212;816
213;355
214;257
214;698
214;701
214;847
216;979
217;242
217;255
217;522
217;584
217;938
218;378
218;466
218;483
218;557
218;720
218;829
218;926
219;280
219;295
219;585
219;663
220;291
220;592
220;648
221;255
221;483
223;238
223;324
223;372
223;390
223;486
223;572
223;707
223;766
225;505
225;521
225;845
225;887
226;890
228;482
229;960
230;450
230;991
231;241
231;285
232;284
235;281
236;262
237;692
237;936
239;659
240;508
240;843
241;523
242;245
242;269
242;402
243;455
243;492
243;597
244;293
244;471
244;812
244;818
245;310
245;552
246;286
246;593
246;630
247;571
249;270
249;361
249;365
249;519
249;606
249;624
249;995
250;667
251;491
251;568
252;366
253;334
253;381
253;388
253;413
253;707
254;580
255;775
256;313
256;468
256;788
256;835
258;284
260;537
260;557
261;323
261;646
262;500
262;675
262;704
263;463
263;784
264;338
264;875
265;432
267;442
269;605
269;673
269;850
271;348
272;908
273;591
274;276
274;282
274;349
274;510
275;307
275;672
275;719
276;351
276;837
277;438
277;793
277;966
278;428
279;527
279;915
279;967
279;970
280;308
280;734
280;765
282;314
282;625
283;367
283;550
283;610
283;673
284;331
285;496
285;648
285;690
287;561
288;582
288;806
289;848
290;469
290;536
291;455
291;466
295;385
295;608
295;851
295;898
296;484
298;317
300;475
300;628
300;952
301;409
301;747
302;509
303;628
303;776
303;805
303;811
305;844
306;480
306;874
306;902
306;977
307;351
307;465
308;894
310;453
310;595
313;578
313;768
314;412
314;420
314;440
314;947
316;374
319;923
319;987
321;586
321;748
323;724
323;786
325;698
327;750
327;784
328;382
328;505
328;863
329;475
329;794
330;746
332;412
332;887
334;518
335;502
336;821
336;837
337;947
340;373
340;499
340;542
340;716
340;820
342;917
343;485
343;680
343;920
344;470
344;619
344;983
345;369
345;391
345;467
345;700
345;828
347;356
347;413
347;422
347;871
348;361
348;421
348;583
348;809
349;860
350;925
351;560
354;415
354;514
354;808
356;465
358;367
358;395
358;429
358;434
358;477
358;654
358;676
358;712
358;778
360;422
361;959
362;671
363;387
363;871
364;952
366;640
371;397
371;479
371;548
371;608
371;781
372;897
376;460
376;847
377;595
378;787
379;631
379;797
380;389
380;545
382;571
383;689
385;393
385;404
385;516
385;665
386;753
387;513
387;643
387;842
387;861
388;523
388;799
388;971
390;537
390;692
390;845
391;463
391;566
391;746
392;811
393;402
394;615
396;539
396;856
396;985
400;662
400;792
401;614
402;423
402;596
404;511
404;852
405;579
405;688
407;445
407;786
408;903
409;708
409;790
412;880
413;572
413;962
415;637
416;679
417;459
417;474
417;564
417;582
417;633
417;855
417;955
419;865
420;879
421;441
421;512
421;808
423;754
424;507
424;862
424;933
424;944
425;504
425;790
425;906
427;486
427;491
427;637
428;515
428;685
431;610
431;737
431;757
431;857
432;498
434;494
434;734
434;765
438;689
438;901
440;444
441;774
442;447
442;598
444;651
445;626
447;618
447;940
449;607
451;558
453;499
453;524
453;805
454;926
456;507
456;706
457;575
457;888
458;551
460;802
463;798
463;944
471;573
471;686
471;700
471;771
471;954
473;522
473;782
474;670
475;524
478;565
478;794
479;915
481;771
482;555
482;880
485;866
486;717
487;527
487;710
487;767
488;699
489;534
490;950
491;533
495;550
495;587
495;718
495;990
498;556
500;650
500;862
500;957
502;611
503;695
503;939
503;951
506;513
506;748
509;530
509;803
510;558
511;773
512;731
513;661
514;792
516;724
519;728
520;888
521;544
522;625
525;822
526;677
526;745
526;804
526;865
528;874
530;986
535;559
535;742
536;848
539;783
539;876
539;918
541;749
542;666
542;727
542;929
543;791
549;791
551;704
551;945
551;960
553;574
553;985
554;656
558;562
558;624
559;644
559;796
559;900
565;740
565;963
578;832
579;727
583;810
584;964
585;761
587;713
587;853
587;981
589;654
589;713
590;742
590;800
591;597
591;650
592;646
594;703
599;726
600;699
601;632
601;924
603;937
605;657
608;668
609;710
612;622
612;849
613;708
619;770
619;904
620;652
620;739
621;640
621;720
628;853
629;913
631;793
631;928
632;633
632;729
633;835
635;711
639;850
644;741
644;807
645;686
645;861
645;941
646;948
649;812
650;725
650;860
650;896
650;948
653;776
654;749
656;817
658;868
661;701
662;884
662;973
665;744
670;691
671;756
671;959
672;820
672;886
675;780
676;824
677;764
680;777
680;864
682;841
691;797
698;909
700;925
705;752
705;994
708;736
709;838
709;873
713;858
716;831
721;942
722;961
728;891
738;832
741;789
743;938
744;810
744;823
744;953
747;879
755;833
758;809
759;825
761;815
762;902
764;969
770;884
772;867
775;976
781;964
783;963
789;899
809;855
813;864
815;921
840;890
845;976
846;935
855;949
856;905
862;904
863;910
872;927
874;977
881;931
882;982
883;983
897;914
901;974
927;998
929;943
951;962
